reviewId,content,score
b44c63fa-71b1-4272-9ab3-c1715167fab7,this is best game but graphic are medium experience is very best😁😁😁,5
fa5e320b-f122-41be-b9ad-5d7c876870ca,Maganda sya,3
99336ace-a974-4e00-886b-cebc27fb0ee9,best offline & online game,4
8d664ca2-81de-4f35-b345-20cd50252224,I play so happy,5
920b9de2-c523-4596-869f-bc23f81aafe3,I Love This Game Escaping The Police,5
4bc4885f-4aa9-416e-9769-9f198aa915e7,Thank you,5
63543073-55ac-42a3-844b-0012a60ad434,Subway Surfers is an easy yet endless game that is fun yet challenging,5
c86e5aff-e91d-4533-a79d-df7c4e2ed0c1,🌸,5
0dfe6c0e-8db1-444c-a704-68c435780f41,Classic cant never go wrong wit subway surfers,5
4382bf52-3247-4e62-88c6-9664152a860f,IT IS SO SIGMA 🗿🗿🔥🔥🔥,5
6b703d9c-c20b-47ef-871b-337572a4410c,OPERA OR TUM,5
9f5a899f-f9f3-4649-a2cc-ad36b6c212f6,Goated,5
c67a5066-e611-46ae-ad3a-e0bf20b8569f,Very intresting❤,5
b6fe3783-c7ed-4c4a-a9a3-181836bb2bd7,This game is amazing! So many characters and no ads. I love this game!,5
de2f03ca-a41c-447c-8a06-8b1b01915b84,I played this game when i 8 years old the game still stand in the new games now really satisfied with the sound of the coins and everything,5
c53d3339-53b3-4994-b6f0-052c45616a9c,Good,5
1c78e8a7-5bcb-4790-8096-4b4312bf1c11,Awesome fantastic guys play this game,5
46e5adfc-c989-4f92-8775-86c7c0a0c225,So much fun and perfect for when you are bored!,5
11608269-d1ab-4e9f-a803-cca51f241512,My all time favourite game 🥰👍,5
3cff4335-52a7-460b-a7ac-d48ba5f91bc1,It's so much boring,1
45baf33f-f371-4b37-990f-235888864f2c,Mast game,5
1fbd5b42-7fa2-4331-9e34-abddeeecde64,Best for fun,5
4bc2bc65-ccce-4b13-ad03-d93e06da6014,Good game,4
c36c53b3-5de4-48e1-990c-f45b917bd0f3,otz Ahmad lx raza,5
2329cc75-be6f-46ac-b20a-282bf6c016e1,A satisfying game and un finished,5
45ed7a6c-84cf-41cb-871b-15dcb23a1adb,I was playing this game since it was started and I am the top scorer of this game. I have now stopped playing this game just because the owner of this game is more for money making. It's full of advertisement which were short earlier but now it's 30 - 40 seconds. It's completely waste of time and you don't even enjoy playing this game. Not recommended to any body. Stop playing....,1
a68de0d9-734b-4419-bad9-77395cc46fd5,One of the best games ever 🔥🔥🔥🔥🔥🔥🔥🔥,5
93dcae75-81d3-4193-986f-0956eea344bd,This game is op,5
398d6526-b98f-4980-adcd-e5959304c62c,Chit diyub dum dum dit fihr fihr fihr sedikit chit voc djih go go go gob bili buon tun,5
10180cd2-6eb0-4057-99e4-584ed09413cb,Huuuu,1
6ac666ac-bf23-4740-8547-f87650e1b06a,Very. Good. Game,5
8da62ece-dbdd-4043-b3cf-98be1452ad29,Very poor game I do not like game yesterday game playing very poor game Ur game lemme se children laprwah Ho gate him had you game 😡😡😡😡😡🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐈🐢🐢🐢🐢🐢🐢🐢🐢🐢🐢🐢🐢🐢🐢🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹🐹😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😈😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😢😘😚😘😚😘😚 🍸🍸🍸🍸🍸🍸✨ 🌟 🎁 🎄🎄 🎁🎁🎁 🎄🎄🎄🎄 🎁 🎄🎄🎄 🎁🎁🎁🎁 🎄🎄🎄🎄🎄,1
b9c9c40c-f8c1-4ded-b123-eb52e8bed011,Love this game is pure sigma!!,5
1c5082e2-4252-4456-b4f6-57b7b0817c8f,Nice 👍,5
488a5b6a-0fc6-453c-8346-11f3371b2e8f,Best game in the world.my friends say you play a kids game but this is only for legend,5
ac6a9985-44d2-4a9a-a197-f61c0a9a39c5,एतमररम,5
f2994b07-e4e8-450a-b4ca-fc538e5f27a9,So nice,5
b079e98f-056a-4ae7-ad52-916814b37dc7,I love to play this game . I play this game from childhood.,5
e5c4b9af-02aa-4f05-9994-b1afbab91f53,I Love this game,5
7660a748-1b3e-4610-83e9-5d0dcd04ed25,NIIIIIIICE GAME,5
436cf1cb-e42a-4318-9198-0eeb60682450,I don't know about this game but I think this game is very good,4
602d6b62-d0e7-497a-bdb7-786afe320f54,I played this game last 3-4 yrs,4
d559d444-dfe4-45d6-8bd6-6cb4d4cedcad,Miriyalala Susmita,5
8a66c07d-4c88-48b6-a769-03d88a9e4563,Abgesehen ue die Möglichkeit der Teilnahme am Kurs teilzunehmen oder so und nun ist die Wohnung zu mieten in die Schule kommen können und die Arbeit mit der Post und die 🎲 und w,5
99abfd18-4e6f-44a9-81b7-69a05a6f0447,Game is very nice to play with fat police and her dog 😝😝😝,5
3553fbea-68a5-4b33-a7d9-5023ad0b7d3b,Cool. Addictive. Fun. 10/10,5
12d566e1-7b46-4972-a551-fd8bd1d21672,Subway Surfers is a fun game particularly for children. You can compete in different challenges to win rewards and prizes. There are also loads of different characters which you can work your way to earning whether it be getting enough coins or competing in a challenge.,4
cd6285b0-a823-4527-aa3d-5f3d66b1aa1d,Its fine,5
e4b9da67-d390-437b-9129-52c6dce6a47e,Subway surfers coins keys new updates,5
9c37f7cd-3839-41d4-9624-c0f931088d8c,That's so cool game,4
d2e444d9-57fc-41b8-a584-7d8f711baed7,I love playing this game,5
1eb83977-2d75-4ad2-948b-fc40d85a6465,So comfortable with this one game,5
9c26a255-c46c-45c8-92df-aa52dd43e9d3,Good game,5
0314724d-183a-41ec-bb7a-09c4a564e11f,I can always play this game it's so addicting I love it I always play it it's one of my childhoods it's amazing I feel like everyone like gen z gen alpha or any teens or kids played it or plays it!,5
3f90d130-a4d8-4eb8-bf6a-d49229e45e41,I felt this game was really fun and it increased my reaction times by more than 0.6 seconds wow!,5
a8bf0bba-a87c-4822-ab22-a64498632fb8,Very nice,5
b5e89f02-e1b2-4100-b864-4d91aa3dfa4c,🎉❤️🧏🏿‍♀️🤫,3
0ad956eb-f4d1-472c-b355-63be57d6952b,A word open,5
f10b0c86-3182-4e12-bb91-de310a6e3083,Very nice game,3
09f7365c-9809-41cd-a44f-4ec347c55911,I love this game,5
81e84535-f2c2-42fd-9aba-3221ae391665,♥️😊,5
ffba0515-ef71-403e-9cee-f039d073e369,its very good,5
803eb5a8-e1bb-4635-b97e-a9c2bc325817,This is my favourite games in the one,5
5c28a156-4843-4077-b02a-0ffb9c37e8ee,"THE GAME IS HONESTLY GREAT , THERE AREN'T MANY ADS AND IT'S GREAT GAME TO PASS TIME WHENEVER YOU GO AND I LOVE THE FACT THAT YOU COULD PLAY THIS GAME OFFLINE AND ONLINE . THANK YOU SO MUCH FOR MAKING THIS TYPE OF ACTION RUNNER ARTIC TYPE OF GAMES.LOVE U SYBO GAMES 🎉🤎🤎",5
790a44a1-eec0-4ead-89f7-e2cdba7631ec,These game is the most enjoyable game,5
f64655ad-256e-4ba8-b1c0-4d8c36e1793f,"Ó ponn,",5
1479f5e4-6091-4d4f-849d-e8ea247ad6dd,😍😍😍😍😍😍🤗🤗🤗🤗🤗🤗🤩🤩🤩,5
9f266b09-aab7-48a1-b999-236bc0c4f622,Ok,5
7b0f483b-7ade-42e8-89a7-034a40248bec,Wonderful game,5
3f72748b-4447-4240-9e1f-ff0f8aa2b864,Goods for offline:],5
8a0e3ff5-e8aa-4653-b2f5-4a694991a7b7,Wyvern ud ifvv if g if you if ugh Fuqua eh eh ru ru eh c us ye ud us if if if euuú heuristics I wil I wil I wil I wil I wil I wil I wil I wil I am Daksh Agrawal Class near airport namaste namaste not able namaste I am not able,5
6b230048-82f9-4a47-8b46-66d75e89e36b,ASHISH good for gaming,1
e9804578-aa16-4284-8aeb-a5ae6ad936a0,Dis game is sooooooo interesting and fun. I recommend dis game to everyone cuz if u don't have it u r missing out big time so I say u all press dat install button naw.,5
ed9e24e1-3f0a-4f4b-bcf9-2c91d114bb01,Museb,1
24ed2e27-6542-4346-9124-d74e5b89f9d6,It's very useful for time passes,3
cc52de08-40dc-4890-8c4a-64d48fa25e42,This is the best running game l ever play. And it is fun,5
1c6a91ef-5df4-4119-97c9-1e309f867274,Bcbctog 😆😆😆😆😆😆,5
3fac2aa1-60d5-4e56-b978-9eb26056f0df,It is very interesting game,5
ba67d24b-3f6f-4db5-8bf3-ad3ddb788640,Op ⚡,5
e60782a3-ee11-4f21-8eb0-66eecadec2b7,Best game in the world,5
8aa1d52a-6811-41b8-82f7-6bd8d76be217,It's a good game for timepass,4
7e6b24bc-f3e8-445c-ad36-6f937711c4a7,Nice wonderful 😌 non stop and because it never ending and has many events can't stop playing...... You must download this game.......,4
e94149a5-3e7f-408c-908a-0dd79d40f184,😘😘😇😇,5
88d7973e-6ccf-41fc-a25f-27f41513df8e,Fabiulos,5
aabc1a8e-9025-4572-8363-e91511351505,It is best game and may favourite I requested to the game maker Please add new outfit and avengers siken,1
ee7b881c-9057-448b-9fe6-70eea2f4c36a,I love this game,5
b9badc08-152d-429e-882f-1184b4c3a33a,Good for everyone 💯👍🥰,5
87c6a735-1ea6-4341-9ef8-3493ce783612,Best,5
136d2283-3a34-4dc8-8745-8a5767497ab9,The game was Very Awesome.,4
0905eac3-e272-4928-b0d3-1f02389beb5f,It's a good day cause of this game 🎮 😌 ☺️ 👌 🙌 😊,4
9f3bfda3-ea6e-42c2-b7d8-0eb0d09db44e,Fun...eye nd hand coordination can improve 😂,4
0a523969-29f4-4602-bb18-7b0302125fd2,I am the best the game is the best,5
15bbc697-c72b-4c82-bb11-54a100b98a1a,I love this game really this game make speed if my hand literally I love this game,5
b9d9d640-fa01-4768-8876-6ca648449d0a,I love you subway surfers please game install,5
9b93d42b-5fbe-404f-9933-47629db42a7c,Background song not interesting,2
111f680a-460c-4607-9101-d6bd23dbfbe6,The game is good,5
f4abdd6c-2d4a-4c00-bb6c-fd0d3f805d82,Fantastic this game is a mind grower,5
cb254441-7e9d-4e9c-b750-f0b1d9cdd4c3,This is my favourite game ☺️☺️,5
7611ecc0-9c0a-4dba-b659-a0855dd20fdb,Nice game,5
255ae462-32f6-4eb5-8248-84d3d0400b6d,"Cool, especially the in game experience and graphics",5
d39e6483-4620-43ad-9615-53cfcfea70e1,Best' game,5
f9b37d7b-0d85-4177-80c4-3f4d29ce3245,I Love This Version,5
8180f8b1-7a99-440b-b8c8-1068a43b3b4a,এক্সক্সক্স,3
1e3f996f-4c6c-4d6a-8fb5-893b7209baa8,Rizwanali 295,5
b006c6cc-81b0-4ce0-9608-2308f0787c64,Sjidvrhe,5
311f5cc1-f871-4fe7-8760-5bcf1595c98b,Op,4
8387658c-6b17-4dc2-8c64-4930e9f118b6,Super game,5
186f266a-bd91-43d5-9970-403f84c746c2,It makes me feel more comfortable,5
76312057-3495-4226-914c-3b09459bab4e,Best game ever ⚡🖤🙃👾🎮🚶🏃🧍💐🌹🥀🌺🌷💮🌸🏵️🌻🌼🍂🍁🍄🌾🌱🌿🍃☘️🍀🪴🌵🌴🌳🌲🪵🪨⛰️🏔️❄️☃️⛄🌫️🌡️🔥🌋🏜️🏜️🏔️❄️☃️⛄🌫️🌡️🔥🌋🏜️🏞️🏞️🏝️🏖️🌅🌄🌈🌈🌈🌊🌊🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌈🌨️🌨️🌈🌈🌈🌈🌈🌈,5
be00c69e-395c-4723-8a1b-cdab4bd8df29,Good,5
35462ba9-c48e-4a5a-b69a-a7620c9be61d,It is a good game but when i play it has no music,5
2efa2643-d8f2-4ddc-ae6b-29204f979b6b,Nice,5
fd232899-86f3-49df-ae61-ef21f6ffe4b3,I have so much fun playing this game I can't stop and my brother plays this game to and we both have fun,5
ac61bbf2-4e22-4b7a-94c9-d88c75c26a77,I play this game so many times. I don't bored. This is awesome game and experience was amazing. 👍,5
6154f2ca-cfbb-4c12-a34a-02361e543d8e,Nice game,2
aa467fe2-2ba0-4878-a9d0-9626bf7f227f,Very nice 🎮🎮 game!,5
08fde6c6-c63f-4e6e-a268-1c7c8147938f,Bad,1
14fff5f0-4ede-44bb-ba69-e6036bdcaa63,"even though i have connected to Facebook and play games, my data got erased without any warning",1
6c7d7659-da80-4647-9b69-7e9713d1380f,Plz this game is online Earning game,5
0a913978-c131-4a48-bc79-cf1948b589b7,Nice👍 game,5
6451a101-e3f5-40fd-bf10-6ba29191205f,This is a awesome app I love it 💗💗💗 it's the best app and it's just sooooooooooooooooooooo Amazon,5
c0869270-b1fe-4208-993b-0c9dc6e44ccd,Its good cause there s no ads,5
e0a93370-8cd9-4477-97e5-d11f3a7bc3a3,I really like it and I've been playing it since I was like 3.,5
3cf2361f-8384-4b8e-8401-6bf4bd070b50,My childhood memories,5
0610a1e2-2020-40d8-921b-30eaa4140195,Amazing,5
6d209e81-4ade-4687-81f8-185ffbbf97f7,accha,5
5d60ae55-f5c5-452f-9ce9-34b6201c5da4,Good. Game Good morning,4
4709ac1c-f235-4b11-ac93-e48b1bee0766,Lengston,5
b1ba333a-47de-4d26-8965-dd91bbdd3902,Good game,5
c301e9b0-517e-41fe-ab8d-8af272a15926,Too many ads,4
f6c28db9-05ea-4e16-858e-e8ef3e85e844,I love it,5
b527cc1a-da04-49ef-b874-c5ec79ac83c7,"When play using internet always open only flipkart, that's why I hate this app",5
08c32b73-4183-474e-bc06-8ee08a7b3524,It's a Very nice game of running in a subway station. I will give this 5/4 Because this game has some bugs and glitches Very nice game sybo 👍🔥,4
e51d1030-6f48-48ba-8285-a54206e94e2e,That game is super duper awesome,5
1e43eb97-00e6-4011-bc38-a21269e42fde,It's good but I need ending of this game 😂😂when will the end come I think it's gonna come after the world will be ready in peace 🤣fokk,4
fa19683a-4351-4a29-a29e-09a949f07088,I hate it so much,1
237d2e3e-13b7-4849-9597-e34677ea2c13,M Salman Ali,4
afb3def1-5804-4551-8c45-dd782330e727,Very nice game plays 24 hours,5
c0972ec1-fd4a-44a8-93f1-be16cba15c2a,good,5
51f40a44-e1c1-47e1-b75a-aa3d1aa541ad,Ioved it since I was a kid,4
2b10602f-3fe4-45dc-b49b-ba4391efc3e8,It is a really cool game,3
589b10c7-641b-43d7-b22a-1f70cf739137,Good game,4
dee6fe26-9904-4e83-9a76-a290c325b0b6,Subway is a good restaurant,5
764fdf9a-780e-43fd-94a7-4fc97bab26d6,The game is amazing and enjoyable game!! I like it very much,5
431297ce-bdfc-44cb-80f7-a76bb36e0188,I love subway suffers and I wish they would do a Descendants theme that would be awesome,5
27143225-dbea-463b-bb18-4de72f364980,"It's so good to play and it's perfect cause he don't need a Wifi to play it's okey Even if there are ads, as long as he can do without wifi and it's so fun❤️",5
9e1399b4-1547-4b8e-a67f-d293acc32ed4,"Really fun and relaxing game, I like the characters and design of the different locations for maps.",5
d87b53f0-956e-4af2-b1ce-f7516693e32f,Better game for all,5
29199c53-53da-4e25-81a0-3861ca577890,"I started playing this game when I was 5 and now I am 17 , it's the perfect game but It's deserves 0 stars cuz you support those people, don't negotiate with me :)",1
8d85340d-08fb-4941-b85f-9f8bab74cb42,Why pride,3
e04dc18e-6eb6-4ed8-bc8b-448cda1d85c5,GOOD 👍🏻,5
be54b8fb-610d-4b66-8a05-75b072ab964c,I love the game is the best game on earth try it and see how special it is.❤️❤️❤️,5
28d02f08-5e12-42a5-9587-0bd7d5f21348,love it 😊,5
4f4d6b8b-4698-4683-9527-1b7e37339a41,The best game so far an easy to play It's my favorite an no ads,5
a3fc0ad3-bfdb-44a4-b811-0caa2851c635,I've never been a gamer but I Love this game.,5
d7beb3be-6376-4e10-b737-6250002f294f,Feeve STARS,5
f2c94082-7218-4adc-85fd-7f55288ca9ab,My kids love this game.,5
86eada0b-058f-4813-b2d8-31ac8cc654a4,I got 116 key on subway OMG!,5
f2b3a93f-3816-430e-a7d6-c91aaf981fc1,I love all the challenges,5
d79f35d9-0fde-4c8e-9adb-e95e3bdeb20f,Wonders,4
6c50eff6-e81a-4c62-abbc-8f92b2a97ea4,it's beutifull ♥🥀✨,5
692d3bae-6c68-48ac-9900-fd68102073cd,Perfect game to play,5
4e5614fc-237d-497f-86eb-66dfcd8175cc,I so love this game,5
d1d1be3b-902a-4e00-920f-c78b64888651,Good,5
8a468637-708a-46a1-8a26-6f0f045608ed,So much fun ❤️ ❤️❤️😀,5
9e4e78d4-72d8-48b6-b40f-d472d7578f6e,The ads are annoying,3
f8f37e38-1cf1-40a5-ac96-eda9b62a2897,good experience 👍,5
9989f280-72ad-4dca-86b0-6f01883a54e2,Way more adds than there used to be. An add after every run. Makes it so much less enjoyable 😞,2
46557826-600e-4a4a-be1e-1248ddbb268b,Absolutely amazing,5
adad8391-0146-458e-98a3-c45877672b74,It's a very disstressful game but the only problem it has is it is very important to us lazy boys😁😁😁,5
f5c24338-5c7c-470a-b2f3-0c65de916dec,So gud,5
653fc6f5-114b-4b49-b920-b931b928a1a7,"Lots of ads though I already top up, it a scam",2
f253d19d-ff6f-4dd4-abe3-18a4d7e221c8,Ok. Boring tho.,3
8fe579a1-c20e-4f7e-8901-e36879a68b23,My childhood,5
761168ce-6f82-474d-9cfb-19b988a74fc0,Good,5
1adf0d71-3604-4ffd-a040-be3fe37af56e,Level ki ha is lay,1
188e4329-2f4e-425c-9526-a2659d373e4e,Excellent,5
182a149c-d72f-4d6d-8619-9d13eee6b625,yah,5
5b1c7ae9-f923-4ac5-8a01-951f3d83fb64,"hello, I lost my veggies character , it is asking me to collect tokens allover again to get this character which I can't do as I have already collected atfirst I cannot recollect them.pkease help",2
7be7e93a-2cca-435d-bd77-47dd9a83e160,I am not able to download subway surfers,5
b41b7a9f-9b7a-450f-9f21-5474ba40f653,Love it,5
61d9aaf0-8213-4e17-86fb-e21c2d7a80d4,Fantastic game ever !!!,5
ed491e2d-9827-4d7e-9992-56c4b5aa5916,It's a good game to relax with,5
e452abca-acd7-479d-83a6-88ad869dd379,When I mad or sad this helps me,5
370e3525-758a-4148-8fa5-fcf71de272e5,Nice game,5
f11ef6bf-ac75-466d-8568-9d86929c38da,Cool 😎,5
b9bb3f9b-dddc-4fd1-88c6-6931588fdbbb,It is a good game,5
b68974f6-1e8c-4ae4-826e-d38c42bbd893,I just want to say the game is good 👍 but a little thing is disturbing me,4
039e42d5-f284-4276-a0cf-1202ce5413aa,Like,5
474d5aef-ef21-4855-a23d-c23021d4f9cd,Please can you bring your next update to an African city like Lagos or Abuja or Cape town,5
52677326-537a-4e7f-b3c6-856980383d4e,This game is fun and no constant ads and I love the new worlds in the game 5 stars,5
6167855b-41c2-4df4-bf24-6f91bfb9b8b4,Hate it,1
941c9065-347e-4373-a2d5-6c24e8a1ec31,Good for a late bit,4
f8abb87b-e012-499d-b2d6-da97cc31130e,Hi its not the best game but I think the game is soooo good my second favourite game,4
4b8f3e9c-b09d-444e-b2e4-cd0dc4727d81,This is very good game can you fully enjoy the game,5
43fd8895-6b16-4db0-9b5c-0c633ea05331,BE careful about your business plan and say g what this means isn't there a tiger or a dog who 9can a dog in a picture of the most famous person 2nd person and say that the video was not a good thing to the,3
06ffc254-7db8-4ff0-b047-5e0eddada174,Entic game,5
0f3e62f3-ffc1-4c2e-b478-8c2505d5eee6,A good game to challenge your reflexes and decision making,5
4b1e05e4-ff1e-4152-b29d-83f4f316d86e,🙂‍↔️👍🥶💀☠️😎👊,5
966ff560-4ec0-4ef6-abfb-c4a9979fe859,هديه لعب جملة,5
16e7e4cf-6fca-4c8a-b4f3-9f7ef1a7c153,It's a really fun game I like to play it when I have some extra time added to my schedule,5
8f512b69-a86d-4142-83d1-78d3b29cf13e,Good game no wifi needed,5
ae6aa971-bc1e-4560-b287-05fbd6f79838,Best game I've played it since my childhood...very entertaining,5
003cfd45-369d-4d5d-8f00-108279020be2,My name is Tshepiso,5
4ebff465-c972-4fc3-88e0-8a2a1e127af0,It's good Kidding it's the best,5
7651ac6c-e502-4cea-bf21-c5de940f5a8c,So much fun,5
42891b3b-e6b1-441d-b7b9-9cbe18dd2bdd,This is best game i ever seen,5
3fc3e18d-4bd3-46d3-9f1e-0c6bd1c1651c,Very fun and good I 💯 recommend this game 😊😊,5
21445d9a-b944-471e-9574-62f490c31fc0,I like it and its features are to good,4
8351a319-4c8c-46ae-8317-268b13ecf9fd,Free fire India 🗿🗿,1
e80427f8-b714-4921-b47c-a97b0328ca62,"Best. Runner. Game. Ever. You won't go back, 5 star, keeps me on my toes wether or not I'll die or not. Fun obstacles,really good events, easy to play, offline📶.",5
0521100a-ef22-4816-8dff-7f489a57000d,Nice game,5
2808f87c-3ee6-40a1-95fc-e06e7838fd1b,"Amazing and fun game, it gets me out of boredom lol",5
52e9475d-509d-466c-9c47-5ce4b2f43706,Was amazing,5
84eaa99d-f42f-4acd-8e9b-561f0ed9c999,SUBWAY SURFERS IS THE BEST GAME🥰😇🤩😍🤣,5
2ed44570-d72b-4f95-8601-7b6f0ac27491,🤢🤢🤢🤢🤢,1
92128070-0261-448d-857a-9b3e8f51c410,Good 👍,5
5f218630-5657-465d-a844-b0897c9912f1,Very good game,5
d85b6a91-e453-4d53-8aba-5f3e7019fcd1,Beautiful va,5
d28e5064-3dda-4d01-88c8-a235abb20130,Good game I like it First is showdown and second is Greece love odyssey third is Las Vegas or Vegas queens fourth is Ireland Easter next is fifth is Marrakesh sixth is underwater and may 13 12th anniversary seventh map is coming is classic map of 2012 eighth map also San Francisco nineth map is los Angeles tenth map is Paris eleventh map is new Orleans twelveth map is after 7 years is Sydney,5
64bcc60f-4ff5-4530-b0bd-3582fa0f9e24,"I super love this game, the maker is brilliant 🧐",5
444c9607-4d79-46d1-9260-5f8650a28134,Haunted town I Missed this time holloween or haunted,5
10a11895-a518-4acb-98c9-e41b4f8fc0b7,It's a classic eapacially during loadshedding while the power is out or while you dont have wifi sure it does glitch here and there but all and all it's a great game 👍,5
a593ad09-3f10-41cf-b6b2-beb2e8ef052b,Subwaysurfersl,2
eb868ae8-b4da-4d4c-9434-daf40f7f3a7e,Whatta,5
eab7f591-7657-4c23-95a7-a611ac37445a,Best game 💯💯,5
be27179b-90a1-40bb-8fa5-188b7d52c7cb,Wow this is really good,5
e5882b2f-b40b-41ef-ac0e-57e48385a4b4,🎮🎮,5
e87673b0-7934-4b50-9e0c-d81b2dcb7aa3,IT'S VERY VERY VERY AMEZING 👍🏻,5
91e8b9be-a18c-407e-8a5e-59d0200a540d,Ples skin for free 🤗,4
97f499d2-87df-4656-822c-16b1ef34f741,This game are very enjoy full. This game has so many events and Tasks.,5
92347e87-44ef-4985-ba88-8ee42b2da12d,Asimismo,5
6d7f8a70-5e5d-4207-9121-eca21f509c10,It's really one of the most horrible game l have ever played . This game is such a storm that want to teach all world to run to catch money like a dogs run to catch a ball and they want to teach children to search for sexuality . Today was a new update. This is extremely anti-religious and should not be taught to future children.,1
03debe8c-37b1-47a1-a946-a8c1f423f6d3,Best game ever keep it up 100/100,5
41ee2db6-f3e6-4472-8232-02a19c05325a,❤️,5
b45868cb-e579-4582-85b8-59ce0a0c28b8,It changed a from the old one,3
c59cdf67-5f9a-418a-bd22-e4a4b9574ccf,Dead,5
11c4f32d-cfe6-425f-a374-5dc917062642,"This fun game is basically my childhood in a nutshell, and it's still so entertaining! The characters are cool and this game keeps me busy for a while. There are no forced ads; they're optional like when you want a bonus life or something.",5
adae0645-9482-4aa9-a04f-e12965134f49,Good,4
1bf7ff70-2a49-4c57-85bb-a0ed5669c5e3,My experience talk about this game so crazy and also a very good game🎮,5
8002c0bd-6137-4b4b-b8c7-802c9b80446a,Wow this game iam loved this game,5
71e624f6-8d6d-4732-9903-f408de442a55,This game is best in the world,5
b14fc31a-6a7a-4360-afd0-9e08a20cb711,The game is too good 🖤✨,5
fdfa84fc-99e7-4669-9485-e7d4ecbac30f,Nice 👍,5
6145059d-5e3c-498e-bc64-c2775271ecf3,It.mwaaaaaaaah,4
ccf888ff-d3f8-4693-b9a4-2220f140f18c,Awesome,5
fbdf3a58-2b1f-412a-85a5-42f7f6aed35e,It's very good and interesting I love it,4
480b4482-6b51-4e09-a2cb-9ce7d7057e1f,Fun challengeing,5
1b793808-1ac8-4ac3-8eb7-2fff17202e27,Very good game 🎮 I ever played this type of game,5
b714e515-c769-4736-998b-b75c188b82f9,It's great for your kids when you're home alone you can play it on your phone you can get really addicted but I only do 5 hours because too much of it you can stay up all night and play and you won't even know,5
4201f981-b66e-4b0f-b17a-14daa6dde5fb,Pifv😎😍🤣😂😗😆😀😅😅🤩😘😄😭😢☹️😲🤑😬,5
a1ceba2a-0369-4fad-abca-5f94f041eb79,Very bad baster game माधवचोर,1
676ca461-b60c-472c-b984-7a9d90ed843e,I love this game it is so fun on car rides and at home I play it every day and night hopefully you can like it like I do,5
e5caf293-0cc5-4b3e-9212-32a50809705e,The games great 👍,5
5012c83c-be0c-4456-8730-2a284e9a3838,The best childhood game ever this game is my favourite therefore I give five star ⭐⭐⭐⭐⭐,5
5a4726eb-30cc-47c8-bb89-639766d59bdc,"Amazing game! Great events, takes a lot of skill, and isn't that difficult Love it!.",5
1ce7ace9-4b56-418e-a8bf-e8f94a4c72e4,Goated game,5
a5d27707-7b92-41f1-8973-7cabb5fc5a33,I love this game 🤩,4
02ba9d7b-03d1-456e-9d44-381b17bcedcc,My favourite game and very old gome No online no data pkj use enjoy the game,5
5e59e22f-f9a1-405a-879d-04f5e73cf7a5,Yes l love the game,4
867d1ec9-6508-4c5f-9f06-6bd923fc16ee,Oook,5
fbd34e91-57b0-498d-b835-30de50b2454f,THE BEST GAME OF KARACHI,5
988445df-c47e-4e34-8537-8869c0d6b1a3,Very nice game 🎮,5
0e382c0b-df9d-4e26-9317-a9d248261fb5,I have more than30 characters in this game and I realy like this game. The game is very good 🥰👍🏻,5
a8ced6b2-5481-4020-a65d-0a0fa0ca9f0d,Your mother ricks,5
edd4bfe6-a154-4734-9b1f-54cbc5f06b67,It's just generally a fun game to play on the go,5
0fce696d-f8d7-41c8-bf7c-a2a80a75f838,£#!#÷?!$$',5
a99b653c-e220-4691-aa7b-39339a1a4e66,My one of the most favourite game.In my childhood many times I could play this game.,5
a1a42333-ea8c-428a-a131-47af0c13fb10,This game is the best game ever minus the ads but overall I love this game and recommend this game to everyone,5
9784cbeb-2373-448d-8a67-ade229a19a00,বাল এর গেম (This is teh best game I ever played),5
643fe7d9-8f53-4da7-b7e6-e226b6e4033f,Bahut khoob,5
1c1f05f0-f66c-41e1-84dc-2a40e4ad9d6c,Very good game is very expensive game,5
8defbfc6-4a50-49aa-9aa2-7500fb808bc7,Good,5
f74fc75c-2a64-44d0-9e07-a680d7f6547b,This is so good I like it very much,5
b703eded-d9e8-42a5-a284-d4ea2e07b292,I consider this version a little bit childish. The colour combination is lame. It isn't appealing at all. The music is dull. So far so good it's a good game.,1
18e2477b-c6b1-4737-94ab-21c9952c56da,I love it and the burger,5
7eba0fe1-207d-46b3-ade6-83a9113cacef,I love the game,5
04a652cf-f5ef-4edb-9f7c-cae13417cc36,Sherlala,5
4866050d-046e-4026-af06-447045acbc9e,"A very interesting game and nice for time pass,plus you can play it offline also.",5
3a092531-6a8d-4732-a98d-afd57c3a49cf,is very bat,1
7e6727d7-0c04-4e61-b1e5-68f56564542e,Good,5
edb5b75b-9e5e-4229-be40-c7ff334cd75c,Just ok,5
c2c8f831-5570-4fd1-bdea-89e0349cb4ee,Too good,5
96d07c57-99f7-4abc-b89f-2f5812aa661d,Super 😘❤️ hi 😽☺️ you 🤠,5
4192c1ba-fcc8-4cfe-8bf0-03032f3638d1,BHT amazing game 🎮,5
3c76cab3-4799-491c-a5c3-ac506ae2b9fb,I love this game when i was too younger i enjoyed playing this parkour game but still i do parkour :),1
